index,prefix_id,send_ts,ttft_s,e2e_s,prompt_tokens,completion_tokens,status,error,itls_ms
0,2,1785879629.753247,,0.13656633300706744,,,error,RuntimeError: HTTP 500: Internal Server Error,
11,33,1785879630.604314,0.13149925018660724,33.56938466709107,1578,256,ok,,12.01;25.18;22.61;94.72;1.95;0.03;2.01;21.78;28.41;17.25;22.28;25.53;20.94;22.26;23.52;21.85;19.35;29.21;18.49;34.94;23.52;29.82;37.23;7.69;22.44;95.76;29.55;0.00;0.00;0.01;15.20;29.05;30.71;16.08;76.19;46.16;28.66;27.11;55.49;15.87;14.13;51.90;90.17;0.03;22.84;51.39;57.63;55.09;3.36;22.65;23.22;24.49;24.47;25.79;38.95;9.43;23.76;140.55;6.21;0.03;2.69;17.37;19.47;42.40;3.92;25.17;52.15;71.74;23.14;54.87;27.37;39.46;19.25;126.04;5.28;0.02;21.32;33.12;57.58;81.89;26.00;40.74;18.66;27.61;45.48;14.06;157.84;4.90;0.03;3.62;34.35;74.78;3.01;13.42;70.04;35.62;77.55;90.46;106.98;3.32;0.03;28.35;16.63;34.47;19.42;37.23;103.70;75.08;97.76;105.80;21.86;116.39;17.73;19.26;89.23;94.86;165.37;66.00;26.54;98.68;36.91;101.81;37.33;42.93;114.93;5.16;0.03;28.24;19.26;34.34;37.44;127.62;135.97;160.09;0.02;4.55;37.28;45.60;58.37;164.41;19.09;38.85;139.51;132.34;41.58;180.80;176.60;76.62;32.30;56.88;218.92;148.10;140.92;224.52;162.04;57.96;53.89;62.25;171.33;183.00;161.11;217.85;240.39;223.42;254.28;56.22;245.41;299.76;270.61;103.27;137.28;0.03;216.01;311.44;374.57;276.54;272.98;355.73;368.10;335.73;358.81;399.23;430.93;382.06;381.87;426.37;607.88;164.07;373.48;334.76;435.70;445.26;480.52;249.48;279.24;257.24;318.22;982.37;810.85;516.67;499.09;520.02;561.07;502.49;599.27;553.98;170.54;86.95;134.27;142.30;151.67;136.41;114.87;177.48;97.58;146.12;93.45;321.60;0.02;80.80;128.27;121.89;156.04;527.69;107.57;127.04;136.93;150.77;107.31;130.52;145.27;140.15;270.96;0.03;519.51;118.52;146.82;109.84;455.08;0.00;0.00;85.31;110.80;139.16;512.75;149.63;121.02;511.06;129.63;367.82;282.65;157.33;110.06;519.98;140.25
12,0,1785879630.615137,0.11986737512052059,33.53039758303203,1578,256,ok,,13.12;25.02;22.69;95.17;2.25;0.03;1.21;21.73;28.34;17.58;22.19;25.61;20.93;22.05;23.68;22.07;19.06;29.32;18.34;34.99;24.35;28.90;37.22;9.70;20.17;95.91;31.21;0.00;0.00;0.00;12.55;29.80;31.03;18.28;73.71;48.35;27.52;26.77;55.11;16.00;18.57;46.49;90.62;0.03;22.93;51.59;55.24;57.45;3.38;22.74;19.98;25.84;25.50;22.77;37.68;14.11;21.64;140.98;8.57;0.03;2.50;15.90;15.90;30.71;19.35;25.93;56.70;65.34;21.50;55.59;29.97;40.12;19.25;126.00;5.32;0.02;20.91;31.74;60.03;81.16;24.09;42.43;18.30;28.32;45.12;14.08;158.02;3.00;4.29;0.03;34.98;75.60;2.87;12.18;70.07;36.52;74.82;93.29;106.94;3.26;0.03;29.90;17.52;32.42;19.53;36.47;94.00;84.50;98.03;107.23;14.17;110.15;26.13;23.38;91.76;91.50;166.24;61.74;30.59;95.71;39.87;101.09;36.47;44.72;114.49;5.93;0.03;26.29;21.02;32.26;40.22;130.96;282.86;8.44;0.02;5.09;34.86;49.28;58.04;151.78;30.03;39.62;139.76;131.12;42.65;181.80;174.78;77.94;31.87;61.60;231.18;141.96;118.38;207.22;167.44;72.62;77.18;30.83;170.34;190.12;159.75;211.55;250.02;212.91;259.57;39.20;253.58;298.09;275.82;118.71;33.01;77.75;219.30;336.72;261.25;373.23;291.69;354.95;367.77;339.92;352.85;389.36;440.50;369.68;393.42;421.83;407.31;366.71;377.33;322.82;432.88;461.31;477.85;238.33;290.06;254.05;317.63;879.53;906.64;504.89;501.96;534.34;545.45;499.77;606.56;546.07;194.12;70.96;130.21;136.04;176.33;137.72;90.63;357.41;0.02;50.02;130.84;354.88;0.03;49.16;100.18;134.02;169.86;523.31;93.64;128.51;130.81;173.46;92.27;132.41;163.05;133.17;124.04;100.91;539.91;132.73;162.52;89.44;594.45;0.00;0.00;0.02;75.96;138.94;494.49;172.73;95.34;515.80;145.78;113.18;517.30;182.19;82.73;525.72;134.79
13,96,1785879630.650757,0.11130224983207881,10.914278208045289,1578,256,ok,,30.43;97.80;1.69;0.03;2.15;1.05;24.70;26.69;13.61;23.02;21.38;22.66;24.32;24.67;22.51;22.68;25.17;19.47;23.75;22.64;24.51;25.05;30.13;14.47;109.26;35.23;0.01;0.00;0.00;10.38;21.11;26.60;14.47;23.85;52.13;28.44;28.14;24.38;34.22;54.96;3.00;22.64;55.89;1.47;90.88;0.03;0.03;4.92;23.93;21.26;30.61;20.65;31.63;53.76;1.99;13.94;31.94;20.75;23.34;25.33;25.56;28.14;21.70;31.38;114.30;2.80;3.12;21.92;16.29;44.17;6.51;24.07;28.64;26.05;23.26;25.62;28.81;22.66;26.45;26.32;27.19;30.60;21.67;113.86;8.36;0.03;5.06;6.65;22.32;30.50;17.68;31.17;20.96;26.85;27.35;25.60;24.12;29.10;22.35;39.35;31.02;19.15;18.33;25.03;109.98;4.09;0.03;0.03;20.75;20.94;70.78;3.36;12.25;21.66;21.07;34.15;16.93;42.58;33.93;27.14;40.73;37.12;102.65;3.36;3.86;0.03;28.24;24.33;23.80;18.12;26.92;33.30;18.74;28.55;45.89;14.94;17.71;30.02;20.77;27.49;25.89;26.67;103.83;4.19;0.03;0.03;82.20;0.03;1.50;32.05;32.20;18.38;75.73;36.93;37.34;73.44;135.46;0.03;17.88;52.58;27.11;82.40;30.48;39.79;89.45;34.17;41.65;109.47;5.82;49.62;31.58;39.73;33.38;39.97;40.02;79.03;220.91;0.03;0.03;0.03;29.53;62.00;55.52;21.36;143.66;0.00;0.00;5.23;50.84;140.68;100.59;53.17;39.54;115.89;211.44;3.50;0.03;39.98;62.06;38.64;47.43;105.33;48.64;41.92;133.70;0.02;4.88;43.48;48.80;38.29;52.86;41.22;46.04;44.71;60.25;25.59;121.11;0.03;29.94;57.02;50.69;24.94;130.85;227.97;3.13;49.10;22.79;45.43;141.44;59.36;33.53;61.32;122.75;132.27;152.40;226.99;21.43;75.49;56.70;121.98;55.99;54.02;136.43;4.68;113.10;180.43;227.33;9.61;21.21;47.39;54.67;42.86;171.59;258.35;103.57
14,10,1785879630.682104,0.10843991697765887,11.078929458046332,1578,256,ok,,99.51;2.07;0.03;2.08;0.80;24.76;25.26;14.97;23.28;19.56;24.43;24.21;24.33;23.18;21.26;23.09;21.99;23.99;23.32;24.41;24.83;30.15;14.44;109.23;29.70;0.02;0.01;0.00;16.01;21.00;26.18;13.56;24.95;52.31;28.32;28.08;22.02;36.58;55.06;3.19;21.58;57.26;1.35;90.32;0.03;0.03;0.03;28.92;21.42;26.56;24.46;31.79;54.08;1.25;14.11;33.25;19.64;23.33;25.36;25.66;24.48;25.38;31.71;114.25;2.41;3.15;21.85;16.53;44.13;6.14;23.07;29.97;25.97;20.87;27.75;29.10;22.49;26.43;25.89;27.74;36.67;15.51;23.63;98.32;4.18;0.02;4.71;24.57;31.06;17.61;31.58;20.76;26.72;27.60;25.79;24.17;28.94;19.88;41.59;31.44;18.87;18.18;25.11;110.27;3.89;0.03;0.03;21.19;20.78;70.22;3.91;12.02;21.97;20.84;31.51;19.49;42.74;32.99;28.10;40.21;37.01;102.73;3.64;3.60;0.03;28.98;23.79;25.48;16.11;25.86;32.53;20.95;27.92;46.18;15.52;16.17;30.87;21.28;25.10;26.14;28.99;105.84;0.06;2.72;0.07;80.74;1.89;0.03;40.03;29.98;12.76;72.13;40.15;37.58;73.95;135.72;0.03;16.95;52.60;27.53;82.18;27.94;40.68;92.27;33.30;41.51;109.72;5.95;54.01;32.38;31.59;36.16;40.52;36.87;81.76;219.53;8.46;0.03;0.03;24.33;61.04;54.83;21.96;145.79;0.00;0.00;2.55;51.35;139.70;99.73;54.40;38.20;129.56;198.64;3.26;0.14;40.56;62.42;38.00;53.90;98.72;48.73;41.80;134.15;0.02;4.90;43.17;49.45;38.10;52.59;41.08;46.02;44.86;60.66;28.26;117.86;0.03;33.29;54.40;56.29;19.03;132.75;226.25;3.12;48.69;25.43;43.43;142.88;59.04;36.33;59.68;116.06;139.31;150.11;226.80;22.46;74.80;59.11;120.81;50.65;57.08;136.48;5.75;111.73;180.90;227.62;9.03;22.85;48.02;62.80;32.95;185.38;244.42;102.94;197.08
15,0,1785879630.762409,0.1313553750514984,34.573345666052774,1578,256,ok,,0.16;20.59;30.45;17.29;22.48;25.38;21.03;20.75;24.02;21.66;22.43;27.02;19.23;33.96;24.76;28.82;38.08;8.86;17.93;97.76;34.82;0.00;0.00;0.00;10.00;29.11;30.41;19.50;73.22;48.55;26.77;26.68;55.54;16.28;26.13;38.00;90.20;3.83;26.47;47.10;57.11;55.20;2.22;22.11;23.33;24.49;24.66;26.06;39.32;9.22;23.77;140.28;6.37;0.03;2.46;17.01;15.35;47.65;2.98;24.73;55.14;69.10;22.45;53.42;29.48;45.77;13.57;127.51;0.03;0.03;25.86;34.82;62.89;74.11;30.62;34.98;18.83;31.93;42.02;14.71;158.16;3.43;3.64;1.04;33.55;74.09;3.86;12.58;70.75;35.43;78.72;88.81;107.34;3.28;0.03;28.84;24.02;26.49;23.25;33.68;111.99;67.11;96.88;105.74;22.22;103.68;26.15;25.94;86.75;101.03;161.37;70.27;20.92;99.29;35.30;101.68;36.23;44.41;115.01;5.76;0.03;25.00;30.93;24.45;38.04;126.99;136.78;159.75;0.02;4.81;40.12;37.76;63.48;152.22;31.09;38.05;140.42;132.98;42.84;179.39;178.12;74.65;37.44;51.09;219.99;147.79;140.72;220.79;162.35;63.12;49.29;65.47;159.30;191.71;160.30;221.46;231.83;231.91;247.73;62.98;238.85;300.32;268.01;111.18;137.10;0.02;217.05;309.57;376.80;296.16;256.96;351.13;369.51;342.79;346.08;401.96;429.74;385.71;377.26;422.05;409.78;368.85;372.64;322.99;452.27;423.96;498.57;240.58;289.34;267.02;300.70;885.89;899.94;523.59;500.73;519.20;550.89;503.95;589.98;566.37;181.78;90.54;125.25;131.63;168.31;132.41;105.89;283.45;5.41;108.85;123.53;427.74;0.03;28.36;63.04;144.31;156.15;521.35;104.48;118.39;151.06;150.27;107.96;130.83;146.08;137.46;272.90;0.02;514.87;101.63;168.28;110.28;568.32;0.01;0.00;0.03;79.22;124.08;530.94;148.59;120.72;511.84;110.68;144.31;523.93;156.40;112.39;515.22;137.05;712.34;0.03;138.25;72.93;141.89;105.40
16,29,1785879631.092041,0.11061333282850683,35.79464704194106,1578,256,ok,,22.26;28.91;37.98;8.83;20.55;95.12;35.03;0.00;0.00;0.00;9.85;28.72;30.73;19.39;73.16;49.15;26.73;26.73;55.56;15.87;28.67;36.77;90.41;0.03;22.79;50.45;59.25;54.77;2.18;23.58;23.06;24.47;24.14;22.27;24.19;27.63;21.62;145.79;4.18;0.03;2.33;4.26;27.70;47.49;2.39;26.24;54.82;66.85;21.88;50.57;28.77;51.86;12.57;126.11;5.03;0.02;18.73;39.42;62.53;69.91;26.58;38.10;22.67;26.38;48.89;10.96;161.01;3.62;0.03;4.20;22.40;85.45;3.29;14.14;71.19;28.63;84.63;90.13;107.11;3.41;0.03;5.56;41.11;33.14;18.58;38.70;89.33;86.27;99.81;106.07;6.06;122.23;29.74;16.81;87.35;92.14;169.88;64.67;26.39;94.57;35.41;100.12;39.52;50.27;112.35;5.40;0.03;7.27;42.77;26.12;33.70;130.51;144.06;156.91;0.02;0.02;45.00;40.28;62.64;150.27;35.81;35.16;139.61;134.57;37.20;180.75;178.71;63.09;45.09;50.10;221.56;150.80;136.94;204.83;166.57;78.48;53.00;50.23;169.92;190.91;161.44;212.88;240.63;223.25;247.21;68.53;237.05;294.88;275.65;116.09;49.24;57.91;229.37;313.88;285.34;378.23;274.20;356.48;366.40;335.48;372.51;382.19;429.99;378.68;387.03;421.99;408.64;378.60;369.14;318.76;440.85;433.44;502.06;233.81;292.66;254.26;315.19;887.69;899.86;518.36;490.81;529.56;575.17;479.39;619.73;531.03;194.71;72.21;133.04;136.07;168.93;124.61;113.76;163.30;129.52;95.77;137.90;365.27;0.03;39.69;108.06;130.25;166.34;529.71;90.00;148.24;118.47;165.29;92.57;132.49;140.31;158.79;516.08;0.03;250.54;146.26;142.34;92.79;434.32;0.01;0.00;102.93;130.74;146.00;490.48;165.81;107.15;506.37;152.24;117.84;515.73;169.61;90.90;527.76;126.99;581.51;533.93;0.02;23.65;0.02;50.89;167.97;63.67;101.81;100.04;121.29;146.43;95.02;89.61;179.08;147.26;10.95;95.12;101.59;131.83
17,10,1785879631.278765,0.2713856671471149,14.489868834149092,1578,256,ok,,47.80;29.99;28.00;22.08;36.85;54.77;3.01;21.05;58.78;87.22;4.33;0.03;0.02;4.70;23.57;21.92;31.61;19.12;31.81;44.78;10.69;16.25;30.90;19.51;23.69;24.77;25.67;28.16;21.80;31.71;114.60;2.06;3.15;21.47;16.83;43.60;7.16;22.91;29.10;26.88;23.28;24.95;29.10;23.93;25.53;25.78;27.84;36.40;15.76;23.31;98.22;4.20;0.02;8.30;30.45;21.76;17.46;26.51;26.03;26.97;29.59;23.43;24.46;29.47;21.62;39.49;31.02;18.92;18.58;24.75;110.48;0.05;4.12;0.03;20.59;21.05;70.43;3.52;12.26;21.30;21.16;34.11;16.99;42.45;34.14;27.15;40.62;37.33;102.18;3.41;3.65;0.03;29.38;23.39;28.17;14.26;25.55;34.23;19.31;27.78;45.77;13.24;19.91;30.38;20.62;25.06;28.14;26.85;106.42;2.59;0.03;0.03;81.55;0.05;1.29;51.73;20.31;10.57;75.68;36.55;37.01;73.81;135.85;0.03;18.57;51.78;26.96;81.62;31.18;39.76;89.08;30.30;45.35;109.89;5.87;54.28;40.13;23.43;36.66;43.15;34.29;83.14;220.01;0.03;0.03;0.03;33.33;59.20;54.88;20.86;135.09;0.00;0.00;15.07;50.59;138.73;99.03;53.94;38.66;131.68;196.23;3.87;0.03;38.33;66.32;26.30;57.06;106.17;46.73;41.00;138.10;0.02;4.87;41.31;48.66;38.95;50.08;43.44;43.02;44.90;53.82;38.07;117.83;2.53;31.60;53.10;65.24;9.73;124.40;234.53;3.62;46.41;29.25;41.03;139.06;65.41;31.02;61.41;119.01;135.26;152.63;226.23;18.91;79.79;46.68;129.00;55.68;54.44;43.06;99.57;109.60;184.66;226.97;10.27;19.09;43.23;58.60;44.79;165.19;261.67;102.46;193.65;222.25;50.24;60.88;49.08;66.10;61.97;166.20;189.75;362.95;0.08;0.04;22.60;27.77;71.68;35.90;207.13;213.19;199.18;65.29;195.74;200.93;208.51;98.81;25.49;57.72;60.88;54.62;194.21;250.50;223.25;179.51;0.03;192.62
18,14,1785879631.328722,0.2704394171014428,14.520302042132244,1578,256,ok,,28.73;28.01;22.08;36.37;55.11;2.92;21.27;53.64;5.69;90.36;0.03;0.03;0.03;28.85;21.48;26.37;24.58;31.65;45.15;10.22;16.48;27.36;23.30;23.30;22.47;26.90;25.96;25.36;31.75;109.53;7.17;3.15;21.29;16.65;43.99;6.70;23.38;28.98;26.74;23.74;24.64;29.14;22.42;26.55;25.42;28.53;29.09;22.92;23.63;98.16;4.16;0.02;7.93;21.54;31.19;17.31;26.51;25.99;26.55;27.60;25.97;24.21;28.71;20.06;41.63;31.18;13.71;23.44;25.13;110.36;3.95;0.03;0.03;20.87;21.27;70.11;3.72;12.37;19.66;22.43;31.34;19.96;40.05;35.88;27.62;39.98;37.93;102.35;3.39;3.51;0.03;29.64;22.75;21.23;21.21;25.73;34.76;18.88;27.91;43.09;16.48;18.71;30.34;18.94;27.59;26.10;28.98;106.21;0.04;2.59;0.03;81.79;0.03;1.42;34.72;27.27;20.16;76.31;35.73;37.07;73.27;136.22;0.03;17.94;52.28;23.13;83.42;31.14;39.96;83.85;33.86;42.93;115.85;6.23;40.36;41.35;36.68;33.18;41.42;43.45;81.33;217.20;0.03;0.03;0.03;29.16;64.93;52.67;21.58;143.53;0.00;0.00;4.66;50.88;139.57;100.44;54.18;37.94;132.39;103.12;96.03;0.03;38.88;65.85;26.33;54.89;106.14;46.02;44.22;135.93;3.54;0.02;45.12;43.82;40.46;52.12;39.08;46.90;46.10;54.33;35.56;119.17;3.20;27.20;58.13;68.01;6.96;124.00;234.53;2.94;47.40;26.10;44.03;135.83;66.45;32.56;62.18;118.43;135.02;153.55;225.26;19.17;75.77;50.14;130.02;54.78;55.44;43.19;99.16;109.20;168.98;242.92;9.45;20.12;43.53;58.61;42.31;163.58;261.63;106.52;191.35;222.44;49.19;63.12;48.68;67.05;42.12;185.04;190.33;206.44;126.76;4.84;29.92;45.78;64.87;43.24;199.07;208.16;211.29;60.13;197.50;199.19;212.61;95.36;28.46;56.21;56.98;61.14;194.93;249.20;218.29;185.76;0.03;190.04;84.08
19,35,1785879631.366049,0.25075733312405646,37.687085499987006,1578,256,ok,,42.49;25.39;30.40;55.15;8.06;24.01;49.42;90.87;0.03;19.06;55.11;55.50;57.17;3.92;22.34;20.55;25.28;26.52;25.98;39.19;9.01;24.11;140.21;6.74;0.03;2.39;17.29;15.12;18.64;31.69;24.69;52.81;71.47;22.68;53.10;29.45;39.34;19.95;125.52;5.14;0.02;21.85;33.07;65.84;71.79;28.40;39.67;18.44;28.09;45.44;13.73;158.51;4.58;0.03;3.68;33.84;75.02;3.53;12.94;69.26;36.48;78.44;89.09;107.48;3.18;0.03;28.43;21.00;29.53;23.21;33.83;94.48;84.96;96.84;105.95;21.98;100.45;28.69;24.17;89.15;98.35;162.19;66.19;26.93;95.24;39.55;101.64;36.40;45.05;113.26;6.63;0.03;25.23;21.63;34.45;32.18;131.55;137.02;159.55;0.02;5.12;36.44;46.59;58.52;164.13;18.49;39.55;139.10;132.10;44.00;179.73;177.82;78.15;33.53;51.84;216.08;149.17;150.13;213.88;161.30;62.36;53.99;67.16;154.47;191.83;160.25;219.47;242.52;221.68;249.61;62.70;237.93;293.61;275.25;110.99;49.75;68.78;237.43;309.91;376.54;274.84;272.70;355.37;369.09;335.59;355.71;396.73;434.36;384.75;380.96;420.36;615.07;160.93;372.82;335.21;434.40;429.46;498.74;251.46;485.54;64.47;303.72;982.45;801.10;509.72;510.44;525.12;560.57;487.19;600.45;555.89;181.75;85.40;133.22;128.69;168.37;137.71;101.65;365.37;0.03;68.71;88.12;327.03;0.02;80.01;110.16;140.82;156.98;523.98;96.20;137.11;129.50;161.70;107.86;135.97;142.15;135.46;126.62;115.20;553.15;107.22;156.06;112.08;567.44;0.00;0.00;0.03;78.27;139.85;514.95;150.49;124.21;506.75;124.94;135.24;518.73;156.45;112.47;514.99;144.41;1089.90;0.02;23.14;0.02;0.02;57.05;161.68;76.76;90.32;113.46;110.49;145.24;93.36;99.79;167.60;326.64;0.02;0.02;29.19;418.47;128.63;332.16;0.02;0.02;91.26;275.70;0.03;119.87;49.76;65.83;99.98;107.77;218.12;0.02;388.61
20,1,1785879631.3858309,0.23118516616523266,37.67519249999896,1578,256,ok,,45.38;25.91;27.54;54.92;7.63;35.10;33.84;94.36;3.81;13.99;59.69;52.55;58.20;3.67;15.14;27.37;24.67;26.46;26.75;39.58;9.06;23.84;139.74;6.03;0.03;2.90;17.58;15.09;47.54;3.33;24.10;55.97;66.91;24.23;52.54;28.88;40.18;20.58;125.87;5.30;0.03;20.68;27.03;72.97;73.45;25.72;36.67;21.05;32.51;41.01;12.49;159.68;3.86;4.32;0.03;23.20;85.97;4.86;12.29;66.78;36.25;81.84;84.05;110.18;3.18;3.97;27.55;22.50;21.51;29.00;31.69;92.85;86.72;94.41;108.86;81.42;37.84;30.09;23.19;93.95;93.81;165.00;61.80;30.56;95.94;39.05;99.39;38.47;39.91;119.42;6.08;0.03;25.37;17.13;34.97;35.30;138.23;135.06;154.55;0.02;0.02;42.38;48.04;58.51;148.92;26.86;44.48;139.87;130.99;45.07;180.49;176.49;72.04;36.84;59.81;232.95;141.50;130.34;224.37;162.57;56.82;67.19;53.85;167.57;189.50;147.68;212.87;241.86;230.09;239.28;73.13;245.59;298.20;273.67;102.67;47.45;57.58;248.57;297.46;388.40;288.95;259.20;353.97;371.41;338.49;348.52;399.99;432.19;381.78;380.22;424.11;408.57;382.25;363.28;320.35;438.71;457.41;480.31;239.76;289.11;267.02;298.79;887.20;899.79;529.55;502.99;506.46;555.66;521.87;579.88;575.23;168.49;75.95;132.37;151.81;154.09;120.51;114.53;382.75;0.03;57.69;90.36;389.34;0.03;8.04;132.15;118.01;161.62;524.93;110.45;112.28;137.28;164.20;103.52;134.36;146.20;138.41;124.64;114.39;552.23;92.99;171.79;111.41;817.07;0.01;0.00;0.04;103.68;0.03;385.11;143.17;123.93;504.66;118.37;145.85;521.97;159.19;101.82;514.83;144.85;709.69;0.03;139.45;77.74;129.45;128.09;157.44;78.31;95.64;101.69;112.50;143.77;91.59;108.08;163.69;457.44;0.02;287.73;0.02;0.02;147.85;339.50;0.05;110.54;0.04;256.06;0.02;119.66;13.37;101.36;92.04;120.69;255.36;0.02;355.75
21,3,1785879631.388531,0.22804616601206362,37.6521439999342,1578,256,ok,,43.11;28.57;26.97;55.50;14.13;16.88;50.13;90.88;0.03;23.03;51.54;54.91;58.06;3.18;22.59;22.76;22.93;26.36;26.02;39.16;9.31;24.14;140.13;6.51;0.03;2.36;17.34;18.29;43.95;3.43;24.93;54.72;69.11;23.16;52.76;29.28;39.33;20.12;125.35;5.17;0.02;21.86;35.88;63.64;73.17;25.59;40.68;18.41;27.95;45.49;13.69;158.43;4.60;0.03;3.66;33.84;75.02;3.57;13.01;70.39;35.64;78.48;88.92;107.29;3.24;0.03;28.29;7.91;43.74;22.21;34.31;103.40;75.69;97.20;105.33;22.21;100.27;28.88;23.95;89.41;98.24;162.08;66.46;26.27;95.58;39.55;101.64;37.44;44.05;113.30;6.37;0.03;27.92;20.29;33.27;37.35;126.85;136.29;160.34;0.02;4.80;37.81;39.91;63.71;152.20;30.54;39.32;139.53;131.85;41.89;181.93;177.55;77.74;34.64;51.05;219.85;145.59;143.44;194.98;167.52;72.64;60.60;62.31;155.60;189.91;159.81;211.51;250.20;212.65;259.34;58.07;234.80;298.35;272.89;121.64;32.88;76.65;221.06;336.05;262.01;374.73;289.54;355.56;367.37;339.47;353.09;392.34;437.58;375.56;387.43;421.88;410.66;360.71;379.81;323.01;434.13;435.23;502.24;245.95;495.40;63.12;296.31;878.60;907.29;504.86;501.95;534.34;543.65;501.65;606.38;545.23;193.77;72.31;132.28;130.82;179.44;137.72;87.62;360.43;0.03;41.60;138.04;354.15;0.04;51.25;100.00;134.59;169.31;523.36;93.55;128.85;129.74;174.12;92.27;152.99;146.49;128.90;124.39;100.75;570.15;102.81;162.31;92.54;587.06;0.00;0.00;0.03;80.38;123.72;509.66;172.74;92.25;516.48;148.19;113.38;517.26;177.66;87.44;525.54;131.96;724.24;0.03;111.05;98.17;126.58;124.27;175.73;60.70;97.59;107.31;115.11;152.57;91.88;81.21;189.80;365.52;0.03;0.02;0.02;113.45;408.40;127.97;74.33;119.78;107.38;468.29;0.02;26.58;0.03;21.04;89.55;105.32;237.40;8.77;367.77
22,2,1785879631.390562,0.1492002080194652,37.28757412498817,1578,256,ok,,73.35;46.34;28.91;26.83;55.41;14.12;17.68;45.00;94.14;3.90;26.72;45.13;58.84;54.97;1.54;22.70;20.73;25.67;26.29;21.18;27.65;24.99;21.58;140.78;8.15;0.03;2.87;4.74;25.49;21.25;30.75;25.60;52.48;69.41;21.89;55.60;24.76;51.36;12.76;126.27;5.19;0.02;18.12;34.53;59.46;78.03;28.17;39.00;20.92;28.37;46.71;14.08;158.27;2.35;0.03;4.50;35.15;73.38;4.03;11.98;70.64;30.61;83.71;86.23;110.71;3.15;0.03;28.22;21.03;29.35;20.91;35.74;91.51;86.76;98.27;105.08;15.05;108.13;27.69;25.62;83.92;100.79;167.47;70.63;18.97;100.38;31.58;105.29;32.31;46.69;117.17;5.01;0.03;23.16;20.68;32.71;32.87;129.92;143.46;158.72;0.02;0.02;37.66;48.84;59.91;162.57;18.41;40.17;139.67;135.48;38.02;181.95;176.65;76.80;36.19;44.47;222.13;150.90;138.84;228.34;164.45;59.36;49.95;59.19;175.27;180.80;160.06;215.48;247.15;221.01;259.06;52.92;245.79;299.70;270.84;103.65;48.16;68.90;235.56;313.24;279.95;620.02;22.06;350.00;372.57;337.44;353.47;398.95;434.71;379.00;384.38;422.98;416.82;358.95;375.27;326.10;447.28;424.00;499.44;248.58;278.43;254.67;322.02;982.71;801.01;526.42;493.93;523.08;557.89;505.36;586.13;565.94;174.31;92.44;121.20;131.29;170.41;136.21;100.72;161.23;128.28;145.67;88.79;277.55;16.01;394.79;0.02;0.02;129.51;521.23;109.15;113.55;138.92;162.78;106.55;118.79;156.77;140.78;269.85;0.03;502.92;113.00;169.99;93.71;438.60;0.00;0.00;114.79;113.75;121.42;530.01;150.63;111.97;518.80;117.38;136.97;524.65;159.25;104.70;519.99;137.54;1097.20;0.03;0.02;23.11;0.03;53.96;168.99;204.82;0.03;71.24;112.84;142.97;93.57;103.25;164.05;148.27;29.26;82.98;98.44;384.30;293.67;0.02;63.59;110.01;115.71;275.77;0.02;119.99;12.41;103.51;93.27;115.63;85.45;137.81
23,11,1785879631.429471,0.1832957500591874,37.62419862509705,1578,256,ok,,46.63;28.70;27.05;55.18;7.88;22.66;50.54;90.06;3.94;26.50;44.99;58.99;55.08;1.63;23.05;20.33;25.71;26.25;21.21;25.06;27.59;21.58;140.87;8.79;0.03;2.54;4.24;27.51;19.24;30.75;25.79;56.27;65.87;21.61;55.90;24.35;51.57;12.56;126.36;5.21;0.02;18.10;35.05;58.72;78.06;27.50;42.77;19.25;27.39;46.17;14.70;158.35;2.47;0.03;5.59;33.79;72.52;3.94;12.47;72.51;28.15;84.87;89.34;107.31;3.20;0.03;29.35;19.81;30.30;19.82;36.61;90.44;86.95;98.86;107.30;12.43;108.87;33.57;19.26;83.34;100.69;167.21;70.89;18.73;95.00;37.13;105.66;31.87;46.42;116.29;5.29;0.03;24.32;24.53;26.38;34.91;131.29;292.69;9.35;0.02;0.02;40.79;48.43;56.99;150.18;33.94;36.63;139.79;134.58;36.77;181.27;179.06;77.07;37.91;49.24;237.59;134.51;130.85;204.71;166.86;80.24;67.68;32.29;173.49;188.19;158.14;215.01;246.48;218.66;261.38;50.60;240.78;295.32;276.13;117.04;30.99;76.78;224.37;332.85;264.29;385.32;276.43;351.89;369.84;337.63;354.17;394.01;437.58;370.05;393.28;421.82;407.43;383.77;360.19;322.96;439.29;454.24;479.06;237.71;290.09;254.09;317.72;886.13;899.68;510.05;499.83;531.38;553.09;495.28;588.64;565.50;193.75;77.71;123.42;139.11;169.78;136.99;100.80;194.06;99.15;101.59;132.47;158.20;136.99;774.88;0.07;0.04;8.83;259.70;91.41;128.22;138.91;163.23;91.57;133.89;160.56;138.42;519.15;0.03;247.37;116.81;172.07;92.83;590.01;0.01;0.00;0.03;77.59;144.76;492.06;168.17;100.12;519.41;120.06;149.92;501.46;174.17;92.03;525.19;131.88;581.55;131.47;119.09;106.22;130.40;115.72;171.50;63.62;99.27;105.81;112.76;153.29;95.11;83.71;186.24;150.57;6.85;87.11;104.22;133.62;426.46;102.92;74.25;120.21;112.54;279.75;0.03;119.80;12.16;99.27;93.36;101.50;101.72;139.19;386.25
